case_id,child_id,episode_id,note_date,note_type,note_text,author
48,297,62,2025-09-23,assessment,Parent-child visit supervised.,J. Smith
48,297,62,2025-09-11,review,Educational needs assessment.,K. Brown
48,297,62,2025-05-27,court,Child expressed desire to maintain contact with siblings.,K. Brown
48,297,62,2025-06-29,review,Therapeutic services initiated.,R. Davis
147,297,62,2025-11-03,review,Monthly visit conducted.,K. Brown
255,278,63,2025-11-17,assessment,Court hearing scheduled.,M. Johnson
255,278,63,2025-07-21,service,Educational needs assessment.,A. Williams
255,278,63,2025-08-21,review,Educational needs assessment.,A. Williams
255,278,63,2025-11-25,service,Child expressed desire to maintain contact with siblings.,J. Smith
255,278,63,2025-10-04,service,Court hearing scheduled.,J. Smith
296,147,64,2024-10-05,review,Child expressed desire to maintain contact with siblings.,J. Smith
296,147,64,2025-02-08,visit,Case review meeting held.,K. Brown
296,147,64,2023-08-07,assessment,Educational needs assessment.,K. Brown
296,147,64,2024-04-03,assessment,Safety concerns noted.,R. Davis
296,147,64,2024-11-21,court,Medical examination completed.,K. Brown
296,147,64,2024-12-01,assessment,Court hearing scheduled.,A. Williams
296,147,64,2025-04-26,service,Court hearing scheduled.,A. Williams
193,192,65,2024-09-24,service,Child expressed desire to maintain contact with siblings.,K. Brown
193,192,65,2025-04-29,review,Medical examination completed.,R. Davis
193,192,65,2024-05-09,court,Case review meeting held.,R. Davis
194,192,65,2024-08-08,visit,Initial assessment completed.,J. Smith
193,192,65,2025-09-06,assessment,Monthly visit conducted.,J. Smith
194,192,65,2025-01-10,court,Parent-child visit supervised.,M. Johnson
193,192,65,2023-12-03,service,Child expressed desire to maintain contact with siblings.,J. Smith
276,42,66,2022-04-18,visit,Monthly visit conducted.,K. Brown
276,42,66,2022-06-20,assessment,Safety concerns noted.,J. Smith
276,42,66,2022-07-29,assessment,Case review meeting held.,R. Davis
3,61,67,2025-04-27,service,Educational needs assessment.,A. Williams
3,61,67,2025-05-27,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
3,61,67,2027-01-15,visit,Case review meeting held.,J. Smith
3,61,67,2026-07-15,assessment,Initial assessment completed.,M. Johnson
3,61,67,2024-10-14,service,Case review meeting held.,R. Davis
3,61,67,2024-12-21,assessment,Medical examination completed.,K. Brown
235,373,68,2024-08-05,review,Safety concerns noted.,A. Williams
143,373,68,2024-09-19,visit,Educational needs assessment.,K. Brown
89,373,68,2024-08-27,review,Monthly visit conducted.,M. Johnson
229,373,68,2024-09-14,visit,Monthly visit conducted.,K. Brown
89,373,68,2024-08-08,review,Medical examination completed.,A. Williams
143,373,68,2024-07-12,court,Therapeutic services initiated.,K. Brown
57,345,69,2023-02-06,court,Monthly visit conducted.,R. Davis
57,345,69,2024-01-27,service,Case review meeting held.,J. Smith
57,345,69,2025-10-12,review,Educational needs assessment.,A. Williams
57,345,69,2022-11-20,court,Child expressed desire to maintain contact with siblings.,A. Williams
57,345,69,2023-11-04,visit,Court hearing scheduled.,M. Johnson
57,345,69,2025-10-14,visit,Parent-child visit supervised.,K. Brown
57,345,69,2023-02-16,court,Monthly visit conducted.,K. Brown
57,345,69,2023-03-04,assessment,Therapeutic services initiated.,J. Smith
287,127,70,2023-04-16,review,Parent-child visit supervised.,A. Williams
287,127,70,2024-05-25,court,Parent-child visit supervised.,J. Smith
287,127,70,2025-10-19,visit,Parent-child visit supervised.,R. Davis
287,127,70,2024-11-22,visit,Medical examination completed.,K. Brown
NULL,480,71,2025-09-06,service,Court hearing scheduled.,K. Brown
NULL,480,71,2025-09-26,review,Court hearing scheduled.,J. Smith
NULL,480,71,2025-10-02,visit,Case review meeting held.,A. Williams
113,315,72,2025-09-19,service,Initial assessment completed.,M. Johnson
113,315,72,2025-09-21,review,Initial assessment completed.,M. Johnson
113,315,72,2025-10-03,visit,Parent-child visit supervised.,J. Smith
113,315,72,2025-09-11,assessment,Educational needs assessment.,M. Johnson
113,315,72,2025-09-25,court,Safety concerns noted.,R. Davis
113,315,72,2025-10-18,court,Court hearing scheduled.,R. Davis
113,315,72,2025-10-02,visit,Monthly visit conducted.,J. Smith
113,315,72,2025-09-23,service,Safety concerns noted.,M. Johnson
168,305,73,2025-11-01,court,Medical examination completed.,A. Williams
154,305,73,2025-10-24,review,Therapeutic services initiated.,A. Williams
154,305,73,2025-10-30,visit,Safety concerns noted.,K. Brown
168,305,73,2025-10-31,court,Monthly visit conducted.,M. Johnson
154,305,73,2025-08-19,court,Medical examination completed.,M. Johnson
168,305,73,2025-08-17,assessment,Initial assessment completed.,M. Johnson
168,305,73,2025-10-30,service,Monthly visit conducted.,J. Smith
154,305,73,2025-10-04,court,Therapeutic services initiated.,R. Davis
168,305,73,2025-09-20,visit,Initial assessment completed.,A. Williams
168,305,73,2025-10-19,service,Initial assessment completed.,K. Brown
NULL,126,74,2025-09-05,visit,Parent-child visit supervised.,M. Johnson
NULL,126,74,2025-08-28,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,126,74,2025-07-17,court,Initial assessment completed.,R. Davis
NULL,126,74,2025-10-16,court,Initial assessment completed.,R. Davis
NULL,126,74,2025-10-15,court,Therapeutic services initiated.,R. Davis
NULL,126,74,2025-08-07,visit,Safety concerns noted.,R. Davis
NULL,126,74,2025-09-04,service,Initial assessment completed.,J. Smith
NULL,126,74,2025-09-19,service,Therapeutic services initiated.,R. Davis
NULL,126,74,2025-09-08,service,Case review meeting held.,R. Davis
NULL,112,75,2025-07-27,service,Educational needs assessment.,M. Johnson
NULL,112,75,2025-07-19,visit,Therapeutic services initiated.,A. Williams
NULL,112,75,2025-07-07,assessment,Medical examination completed.,A. Williams
NULL,112,75,2025-09-10,review,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,112,75,2025-08-25,court,Therapeutic services initiated.,A. Williams
NULL,112,75,2025-06-19,visit,Therapeutic services initiated.,R. Davis
NULL,112,75,2025-09-06,court,Court hearing scheduled.,K. Brown
NULL,418,76,2022-08-22,service,Initial assessment completed.,K. Brown
NULL,418,76,2022-10-01,court,Educational needs assessment.,R. Davis
NULL,418,76,2023-10-07,service,Initial assessment completed.,R. Davis
NULL,418,76,2022-12-27,court,Case review meeting held.,R. Davis
NULL,418,76,2024-04-21,visit,Educational needs assessment.,M. Johnson
NULL,418,76,2023-12-28,court,Therapeutic services initiated.,K. Brown
NULL,418,76,2023-04-04,assessment,Court hearing scheduled.,M. Johnson
NULL,418,76,2022-10-27,assessment,Monthly visit conducted.,J. Smith
NULL,418,76,2023-07-30,review,Educational needs assessment.,R. Davis
NULL,418,76,2024-04-27,visit,Medical examination completed.,M. Johnson
258,122,77,2025-01-29,court,Initial assessment completed.,A. Williams
258,122,77,2024-11-01,review,Parent-child visit supervised.,A. Williams
258,122,77,2024-03-25,review,Educational needs assessment.,J. Smith
150,141,78,2025-08-06,court,Case review meeting held.,A. Williams
150,141,78,2025-09-21,service,Therapeutic services initiated.,M. Johnson
236,141,78,2025-06-13,review,Safety concerns noted.,A. Williams
272,141,78,2025-09-19,court,Educational needs assessment.,A. Williams
NULL,321,79,2022-11-12,court,Initial assessment completed.,A. Williams
NULL,321,79,2022-10-22,review,Initial assessment completed.,J. Smith
NULL,321,79,2025-05-19,assessment,Safety concerns noted.,R. Davis
264,498,80,2024-06-11,review,Initial assessment completed.,M. Johnson
76,498,80,2024-11-28,visit,Parent-child visit supervised.,R. Davis
264,498,80,2025-04-02,review,Monthly visit conducted.,R. Davis
264,498,80,2023-12-26,review,Medical examination completed.,K. Brown
264,498,80,2024-09-23,assessment,Case review meeting held.,A. Williams
264,498,80,2024-07-10,assessment,Safety concerns noted.,M. Johnson
264,498,80,2025-02-12,visit,Parent-child visit supervised.,K. Brown
264,498,80,2025-11-23,court,Monthly visit conducted.,A. Williams
NULL,357,81,2024-06-14,service,Case review meeting held.,M. Johnson
NULL,357,81,2024-09-11,service,Parent-child visit supervised.,R. Davis
NULL,357,81,2025-10-04,assessment,Medical examination completed.,M. Johnson
NULL,357,81,2025-08-13,service,Case review meeting held.,M. Johnson
NULL,95,82,2024-05-13,court,Safety concerns noted.,J. Smith
NULL,95,82,2023-03-19,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,95,82,2023-08-03,review,Educational needs assessment.,M. Johnson
NULL,95,82,2023-10-07,service,Initial assessment completed.,M. Johnson
NULL,95,82,2023-06-08,service,Therapeutic services initiated.,R. Davis
NULL,95,82,2025-05-23,visit,Court hearing scheduled.,J. Smith
NULL,95,82,2025-03-05,visit,Court hearing scheduled.,J. Smith
81,440,83,2025-04-28,service,Safety concerns noted.,M. Johnson
81,440,83,2025-03-30,court,Monthly visit conducted.,A. Williams
81,440,83,2025-03-14,visit,Monthly visit conducted.,A. Williams
81,440,83,2025-04-11,service,Child expressed desire to maintain contact with siblings.,A. Williams
81,440,83,2025-04-19,assessment,Case review meeting held.,R. Davis
74,496,84,2023-11-11,review,Case review meeting held.,A. Williams
167,496,84,2025-04-29,service,Child expressed desire to maintain contact with siblings.,A. Williams
74,496,84,2024-08-31,review,Case review meeting held.,A. Williams
74,496,84,2025-08-08,assessment,Therapeutic services initiated.,K. Brown
NULL,125,85,2024-06-23,review,Medical examination completed.,R. Davis
NULL,125,85,2025-10-07,service,Therapeutic services initiated.,A. Williams
NULL,125,85,2025-06-02,court,Court hearing scheduled.,M. Johnson
NULL,125,85,2024-06-16,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,125,85,2025-02-13,review,Case review meeting held.,A. Williams
NULL,125,85,2024-08-14,court,Therapeutic services initiated.,M. Johnson
NULL,125,85,2024-09-03,court,Therapeutic services initiated.,K. Brown
NULL,125,85,2025-07-28,assessment,Court hearing scheduled.,A. Williams
NULL,473,86,2023-09-04,visit,Parent-child visit supervised.,A. Williams
NULL,473,86,2023-05-08,visit,Parent-child visit supervised.,R. Davis
NULL,473,86,2023-11-02,review,Court hearing scheduled.,J. Smith
NULL,473,86,2023-09-02,visit,Medical examination completed.,R. Davis
NULL,473,86,2023-10-23,assessment,Initial assessment completed.,K. Brown
NULL,473,86,2023-11-01,visit,Safety concerns noted.,M. Johnson
NULL,473,86,2023-06-13,review,Child expressed desire to maintain contact with siblings.,K. Brown
187,27,87,2025-07-16,visit,Monthly visit conducted.,K. Brown
187,27,87,2025-06-24,court,Monthly visit conducted.,M. Johnson
299,27,87,2025-01-18,visit,Safety concerns noted.,J. Smith
299,27,87,2024-11-21,visit,Safety concerns noted.,M. Johnson
187,27,87,2025-09-09,court,Educational needs assessment.,R. Davis
159,21,88,2025-11-05,visit,Child expressed desire to maintain contact with siblings.,J. Smith
159,21,88,2025-09-23,assessment,Medical examination completed.,J. Smith
159,21,88,2025-10-22,assessment,Court hearing scheduled.,R. Davis
159,21,88,2025-08-17,assessment,Therapeutic services initiated.,K. Brown
NULL,112,89,2024-06-11,assessment,Educational needs assessment.,A. Williams
NULL,112,89,2023-06-15,assessment,Monthly visit conducted.,R. Davis
NULL,112,89,2025-06-27,assessment,Initial assessment completed.,K. Brown
NULL,112,89,2023-04-10,service,Medical examination completed.,R. Davis
NULL,112,89,2023-09-02,assessment,Initial assessment completed.,K. Brown
272,490,90,2025-10-17,review,Parent-child visit supervised.,A. Williams
105,490,90,2025-10-08,court,Parent-child visit supervised.,A. Williams
272,490,90,2025-10-20,service,Child expressed desire to maintain contact with siblings.,R. Davis
272,490,90,2025-09-30,court,Monthly visit conducted.,M. Johnson
272,490,90,2025-09-15,service,Educational needs assessment.,A. Williams
272,490,90,2025-09-23,visit,Court hearing scheduled.,K. Brown
272,490,90,2025-11-08,visit,Safety concerns noted.,K. Brown
24,383,91,2024-03-04,service,Case review meeting held.,K. Brown
7,383,91,2024-01-19,visit,Therapeutic services initiated.,A. Williams
7,383,91,2023-10-19,service,Initial assessment completed.,R. Davis
24,383,91,2024-03-03,court,Safety concerns noted.,K. Brown
24,383,91,2023-08-21,service,Child expressed desire to maintain contact with siblings.,A. Williams
272,283,92,2024-09-20,assessment,Safety concerns noted.,J. Smith
272,283,92,2024-10-31,service,Parent-child visit supervised.,R. Davis
6,283,92,2024-06-08,visit,Case review meeting held.,R. Davis
21,333,93,2024-02-14,visit,Child expressed desire to maintain contact with siblings.,J. Smith
196,333,93,2025-09-25,court,Medical examination completed.,J. Smith
21,333,93,2025-08-05,review,Parent-child visit supervised.,A. Williams
62,333,93,2025-04-05,assessment,Medical examination completed.,K. Brown
62,333,93,2025-10-09,court,Court hearing scheduled.,A. Williams
245,333,93,2024-09-08,assessment,Medical examination completed.,M. Johnson
21,333,93,2023-10-18,visit,Medical examination completed.,J. Smith
245,333,93,2025-03-01,service,Initial assessment completed.,M. Johnson
295,452,94,2024-09-03,assessment,Parent-child visit supervised.,J. Smith
295,452,94,2024-07-05,service,Child expressed desire to maintain contact with siblings.,M. Johnson
295,452,94,2024-06-30,visit,Monthly visit conducted.,R. Davis
295,452,94,2025-04-24,visit,Medical examination completed.,R. Davis
295,452,94,2023-11-01,review,Child expressed desire to maintain contact with siblings.,M. Johnson
297,452,94,2024-09-25,service,Medical examination completed.,J. Smith
297,452,94,2024-09-04,service,Parent-child visit supervised.,J. Smith
285,390,95,2025-10-25,service,Child expressed desire to maintain contact with siblings.,A. Williams
25,390,95,2025-03-07,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
147,390,95,2024-10-04,court,Medical examination completed.,R. Davis
147,390,95,2024-08-30,visit,Educational needs assessment.,K. Brown
285,390,95,2025-01-08,visit,Educational needs assessment.,M. Johnson
25,390,95,2025-08-06,service,Parent-child visit supervised.,K. Brown
147,390,95,2025-01-05,review,Monthly visit conducted.,A. Williams
27,24,96,2022-10-26,visit,Medical examination completed.,M. Johnson
27,24,96,2022-11-28,review,Parent-child visit supervised.,J. Smith
27,24,96,2022-10-25,review,Educational needs assessment.,R. Davis
27,24,96,2023-05-31,visit,Educational needs assessment.,A. Williams
27,24,96,2023-03-12,court,Court hearing scheduled.,J. Smith
27,24,96,2023-01-25,visit,Therapeutic services initiated.,M. Johnson
27,24,96,2023-05-28,review,Educational needs assessment.,A. Williams
27,24,96,2022-12-12,service,Educational needs assessment.,R. Davis
300,284,97,2023-02-01,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
212,284,97,2022-07-28,review,Monthly visit conducted.,M. Johnson
300,284,97,2023-08-09,visit,Initial assessment completed.,K. Brown
212,284,97,2025-04-10,review,Educational needs assessment.,M. Johnson
101,79,98,2025-03-26,court,Monthly visit conducted.,K. Brown
269,79,98,2025-01-31,review,Safety concerns noted.,R. Davis
178,79,98,2025-03-12,assessment,Therapeutic services initiated.,R. Davis
178,79,98,2025-08-19,review,Safety concerns noted.,R. Davis
269,79,98,2025-07-09,service,Educational needs assessment.,M. Johnson
178,79,98,2025-02-19,assessment,Medical examination completed.,K. Brown
269,79,98,2024-09-08,service,Court hearing scheduled.,M. Johnson
101,79,98,2025-05-01,visit,Therapeutic services initiated.,M. Johnson
101,79,98,2024-12-14,review,Educational needs assessment.,A. Williams
68,427,99,2024-07-25,review,Court hearing scheduled.,J. Smith
68,427,99,2025-05-17,court,Initial assessment completed.,M. Johnson
68,427,99,2025-03-01,service,Case review meeting held.,A. Williams
